"filename", "language", "Python", "Markdown", "pip requirements", "JavaScript", "CSS", "JSON", "Java", "XML", "HTML", "comment", "blank", "total"
"/Users/hei/IdeaProjects/fyp/explain-frontend/src/AI.js", "JavaScript", 0, 0, 0, 177, 0, 0, 0, 0, 0, 2, 14, 193
"/Users/hei/IdeaProjects/fyp/explain-frontend/src/App.js", "JavaScript", 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 2, -7
"/Users/hei/IdeaProjects/fyp/explain-frontend/src/Compiler.js", "JavaScript", 0, 0, 0, 199, 0, 0, 0, 0, 0, 3, 26, 228
"/Users/hei/IdeaProjects/fyp/explain-frontend/src/HomePage.js", "JavaScript", 0, 0, 0, 664, 0, 0, 0, 0, 0, 15, 26, 705
"/Users/hei/IdeaProjects/fyp/explain-frontend/src/Lessons.js", "JavaScript", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/hei/IdeaProjects/fyp/explain-frontend/src/Navbar.js", "JavaScript", 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 6, 228
"/Users/hei/IdeaProjects/fyp/explain-frontend/src/Playground.js", "JavaScript", 0, 0, 0, 69, 0, 0, 0, 0, 0, 1, 9, 79
"/Users/hei/IdeaProjects/fyp/explain-frontend/src/PracticalTest.js", "JavaScript", 0, 0, 0, 129, 0, 0, 0, 0, 0, 16, 30, 175
"/Users/hei/IdeaProjects/fyp/explain-frontend/src/index.css", "CSS", 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, -1, -10
"/Users/hei/IdeaProjects/fyp/explain-frontend/tailwind.config.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 0, 10
"/Users/hei/IdeaProjects/fyp/main.py", "Python", 125, 0, 0, 0, 0, 0, 0, 0, 0, 18, 17, 160
"/Users/hei/IdeaProjects/fyp/models.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 117
"/Users/hei/IdeaProjects/fyp/oracle_java_tutorials_clean.json", "JSON", 0, 0, 0, 0, 0, -23371, 0, 0, 0, 0, 0, -23371
"/Users/hei/IdeaProjects/fyp/practical_tests/set1/base/Puzzle.java", "Java", 0, 0, 0, 0, 0, 0, 31, 0, 0, 4, 19, 54
"/Users/hei/IdeaProjects/fyp/practical_tests/set1/base/Question1.java", "Java", 0, 0, 0, 0, 0, 0, -31, 0, 0, -4, -19, -54
"/Users/hei/IdeaProjects/fyp/practical_tests/set1/questions/Q1.json", "JSON", 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 1, 220
"/Users/hei/IdeaProjects/fyp/practical_tests/set1/questions/q1.json", "JSON", 0, 0, 0, 0, 0, -219, 0, 0, 0, 0, -1, -220
"/Users/hei/IdeaProjects/fyp/practical_tests/set1/questions/q2.json", "JSON", 0, 0, 0, 0, 0, -25, 0, 0, 0, 0, -1, -26
"/Users/hei/IdeaProjects/fyp/practical_tests/set1/questions/q3.json", "JSON", 0, 0, 0, 0, 0, -21, 0, 0, 0, 0, -1, -22
"/Users/hei/IdeaProjects/fyp/practical_tests/set1/readme.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, -581, 0, -48, -629
"/Users/hei/IdeaProjects/fyp/rag_backend.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/hei/IdeaProjects/fyp/rag_system.py", "Python", 169, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46, 225
"/Users/hei/IdeaProjects/fyp/requirements.txt", "pip requirements", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 1, 47
"/Users/hei/IdeaProjects/fyp/routers/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hei/IdeaProjects/fyp/routers/code_execution.py", "Python", 104, 0, 0, 0, 0, 0, 0, 0, 0, 10, 23, 137
"/Users/hei/IdeaProjects/fyp/routers/lessons.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/Users/hei/IdeaProjects/fyp/routers/pdfs.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"/Users/hei/IdeaProjects/fyp/routers/practical_tests.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 11, 41, 167
"/Users/hei/IdeaProjects/fyp/routers/rag.py", "Python", 238, 0, 0, 0, 0, 0, 0, 0, 0, 16, 53, 307
"/Users/hei/IdeaProjects/fyp/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hei/IdeaProjects/fyp/services/pdf_service.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 39
"/Users/hei/IdeaProjects/fyp/test.py", "Python", -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"/Users/hei/IdeaProjects/fyp/tutor.py", "Python", -29, 0, 0, 0, 0, 0, 0, 0, 0, 2, -3, -30
"Total", "-", 465, 25, 46, 1469, -9, -21216, 0, -22, -581, 100, 185, -19538
